1,3922,Jan-97
2,3935,Feb-97
3,3948,Mar-97
4,3962,Apr-97
5,3975,May-97
6,3988,Jun-97
7,4001,Jul-97
8,4014,Aug-97
9,4027,Sep-97
10,4040,Oct-97
11,4053,Nov-97
12,4067,Dec-97
13,4080,Jan-98
14,4093,Feb-98
15,4106,Mar-98
16,4119,Apr-98
17,4132,May-98
18,4145,Jun-98
19,4159,Jul-98
20,4172,Aug-98
21,4185,Sep-98
22,4198,Oct-98
23,4211,Nov-98
24,4224,Dec-98
25,4237,Jan-99
26,4251,Feb-99
27,4264,Mar-99
28,4277,Apr-99
29,4290,May-99
30,4303,Jun-99
31,4316,Jul-99
32,4329,Aug-99
33,4343,Sep-99
34,4356,Oct-99
35,4369,Nov-99
36,4382,Dec-99
37,4395,Jan-00
38,4408,Feb-00
39,4421,Mar-00
40,4435,Apr-00
41,4448,May-00
42,4461,Jun-00
43,4474,Jul-00
44,4487,Aug-00
45,4500,Sep-00
46,4513,Oct-00
47,4527,Nov-00
48,4540,Dec-00
49,4551,1-Jan
50,4563,1-Feb
51,4575,1-Mar
52,4587,1-Apr
53,4599,1-May
54,4611,1-Jun
55,4622,1-Jul
56,4634,1-Aug
57,4646,1-Sep
58,4658,1-Oct
59,4670,1-Nov
60,4682,1-Dec
61,4693,2-Jan
62,4705,2-Feb
63,4717,2-Mar
64,4729,2-Apr
65,4741,2-May
66,4752,2-Jun
67,4764,2-Jul
68,4776,2-Aug
69,4788,2-Sep
70,4800,2-Oct
71,4812,2-Nov
72,4823,2-Dec
73,4835,3-Jan
74,4847,3-Feb
75,4859,3-Mar
76,4871,3-Apr
77,4882,3-May
78,4894,3-Jun
79,4906,3-Jul
80,4918,3-Aug
81,4930,3-Sep
82,4942,3-Oct
83,4953,3-Nov
84,4965,3-Dec
85,4977,4-Jan
86,4989,4-Feb
87,5001,4-Mar
88,5012,4-Apr
89,5024,4-May
90,5036,4-Jun
91,5048,4-Jul
92,5060,4-Aug
93,5072,4-Sep
94,5083,4-Oct
95,5095,4-Nov
96,5107,4-Dec
97,5119,5-Jan
98,5131,5-Feb
99,5142,5-Mar
100,5154,5-Apr
101,5166,5-May
102,5178,5-Jun
103,5190,5-Jul
104,5202,5-Aug
105,5213,5-Sep
106,5225,5-Oct
107,5237,5-Nov
108,5249,5-Dec
109,5261,6-Jan
110,5273,6-Feb
111,5284,6-Mar
112,5296,6-Apr
113,5308,6-May
114,5320,6-Jun
115,5332,6-Jul
116,5343,6-Aug
117,5355,6-Sep
118,5367,6-Oct
119,5379,6-Nov
120,5391,6-Dec
121,5403,7-Jan
122,5414,7-Feb
123,5426,7-Mar
124,5438,7-Apr
125,5450,7-May
126,5462,7-Jun
127,5473,7-Jul
128,5485,7-Aug
129,5497,7-Sep
130,5509,7-Oct
131,5521,7-Nov
132,5533,7-Dec
133,5544,8-Jan
134,5556,8-Feb
135,5568,8-Mar
136,5580,8-Apr
137,5592,8-May
138,5603,8-Jun
139,5615,8-Jul
140,5627,8-Aug
141,5639,8-Sep
142,5651,8-Oct
143,5663,8-Nov
144,5674,8-Dec
145,5686,9-Jan
146,5698,9-Feb
147,5710,9-Mar
148,5722,9-Apr
149,5733,9-May
150,5745,9-Jun
151,5757,9-Jul
152,5769,9-Aug
153,5781,9-Sep
154,5793,9-Oct
155,5804,9-Nov
156,5816,9-Dec
157,5828,10-Jan
158,5840,10-Feb
159,5852,10-Mar
160,5864,10-Apr
161,5875,10-May
162,5887,10-Jun
163,5899,10-Jul
164,5911,10-Aug
165,5923,10-Sep
166,5934,10-Oct
167,5946,10-Nov
168,5958,10-Dec
169,5997,11-Jan
170,6035,11-Feb
171,6074,11-Mar
172,6113,11-Apr
173,6152,11-May
174,6190,11-Jun
175,6229,11-Jul
176,6268,11-Aug
177,6306,11-Sep
178,6345,11-Oct
179,6384,11-Nov
180,6422,11-Dec
181,6461,12-Jan
182,6500,12-Feb
183,6539,12-Mar
184,6577,12-Apr
185,6616,12-May
186,6655,12-Jun
187,6693,12-Jul
188,6732,12-Aug
189,6771,12-Sep
190,6809,12-Oct
191,6848,12-Nov
192,6887,12-Dec
193,6926,13-Jan
194,6964,13-Feb
195,7003,13-Mar
196,7042,13-Apr
197,7080,13-May
198,7119,13-Jun
199,7158,13-Jul
200,7196,13-Aug
201,7235,13-Sep
202,7274,13-Oct
203,7313,13-Nov
204,7351,13-Dec
205,7390,14-Jan
206,7429,14-Feb
207,7467,14-Mar
208,7506,14-Apr
209,7545,14-May
210,7583,14-Jun
211,7622,14-Jul
212,7661,14-Aug
213,7700,14-Sep
214,7738,14-Oct
215,7777,14-Nov
216,7816,14-Dec
217,7854,15-Jan
218,7893,15-Feb
219,7932,15-Mar
220,7970,15-Apr
221,8009,15-May
222,8048,15-Jun
223,8087,15-Jul
224,8125,15-Aug
225,8164,15-Sep
226,8203,15-Oct
227,8241,15-Nov
228,8280,15-Dec
