Utility Function Values	a value	0.7	a prime value	0.3	b value	0.3	b prime value	0.7

Job Number	Time Step	Model Population	# of Agents	Ratio of Conservers to Total Agents	Total Demand
null0	0.1	13	2	0.0	48750.0
0	0.1	0	0	NaN	0.0
0	1.1	23	4	0.0	86250.0
0	1.1	0	0	NaN	0.0
0	2.1	30	6	0.0	112500.0
0	2.1	0	0	NaN	0.0
0	3.1	42	8	0.0	157500.0
0	3.1	0	0	NaN	0.0
0	4.1	42	8	0.0	157500.0
0	4.1	0	0	NaN	0.0
0	0.1	10	2	0.0	37500.0
0	0.1	0	0	NaN	0.0
0	1.1	25	4	0.0	93750.0
0	1.1	0	0	NaN	0.0
0	2.1	40	6	0.0	150000.0
0	2.1	0	0	NaN	0.0
0	3.1	54	8	0.0	202500.0
0	3.1	0	0	NaN	0.0
0	4.1	54	8	0.0	202500.0
0	4.1	0	0	NaN	0.0
0	0.1	15	2	0.0	56250.0
0	0.1	0	0	NaN	0.0
0	1.1	27	4	0.0	101250.0
0	1.1	0	0	NaN	0.0
0	2.1	37	6	0.0	138750.0
0	2.1	0	0	NaN	0.0
0	3.1	43	8	0.0	161250.0
0	3.1	0	0	NaN	0.0
0	4.1	43	8	0.0	161250.0
0	4.1	0	0	NaN	0.0

