Utility Function Values	a value	0.7	a prime value	0.3	b value	0.3	b prime value	0.7

Job Number	Time Step	Model Population	# of Agents	Ratio of Conservers to Total Agents	Total Demand
null1	0.1	36	5	0.2	131250.0
1	1.1	41	6	0.16666666666666666	145500.0
1	2.1	51	8	0.375	171750.0
1	3.1	56	9	0.4444444444444444	189000.0
1	4.1	56	9	0.2222222222222222	200250.0
2	0.1	24	5	0.0	90000.0
2	1.1	33	6	0.5	114000.0
2	2.1	46	8	0.0	172500.0
2	3.1	52	9	0.3333333333333333	180000.0
2	4.1	52	9	0.5555555555555556	175500.0

