Utility Function Values	a value	0.7	a prime value	0.3	b value	0.3	b prime value	0.7

Job Number	Time Step	Model Population	# of Agents	Ratio of Conservers to Total Agents	Total Demand
null0	0.1	10	2	0.0	37500.0
0	0.1	0	0	NaN	0.0
0	1.1	22	4	0.0	82500.0
0	1.1	0	0	NaN	0.0
0	2.1	22	4	0.0	82500.0
0	2.1	0	0	NaN	0.0
0	3.1	33	6	0.0	123750.0
0	3.1	0	0	NaN	0.0
0	4.1	33	6	0.0	123750.0
0	4.1	0	0	NaN	0.0
0	0.1	13	2	0.0	48750.0
0	0.1	0	0	NaN	0.0
0	1.1	19	4	0.0	71250.0
0	1.1	0	0	NaN	0.0
0	2.1	19	4	0.0	71250.0
0	2.1	0	0	NaN	0.0
0	3.1	28	6	0.0	105000.0
0	3.1	0	0	NaN	0.0
0	4.1	28	6	0.0	105000.0
0	4.1	0	0	NaN	0.0
0	0.1	11	2	0.0	41250.0
0	0.1	0	0	NaN	0.0
0	1.1	17	4	0.0	63750.0
0	1.1	0	0	NaN	0.0
0	2.1	17	4	0.0	63750.0
0	2.1	0	0	NaN	0.0
0	3.1	32	6	0.0	120000.0
0	3.1	0	0	NaN	0.0
0	4.1	32	6	0.0	120000.0
0	4.1	0	0	NaN	0.0

