Utility Function Values	a value	0.7	a prime value	0.3	b value	0.3	b prime value	0.7

Job Number	Time Step	Model Population	# of Agents	Ratio of Conservers to Total Agents	Total Demand
null1	0.1	24624	4553	0.06632989237865144	9.111975E7
1	1.1	24748	4574	0.12811543506777437	9.044925E7
1	2.1	24855	4594	0.15933826730518066	9.030825E7
1	3.1	24985	4615	0.15839653304442036	9.063825E7
1	4.1	25101	4635	0.16763754045307444	9.105075E7
1	5.1	25227	4656	0.16795532646048109	9.15015E7
1	6.1	25325	4676	0.1757912745936698	9.164475E7
1	7.1	25431	4697	0.1871407281243347	9.182025E7
1	8.1	25536	4717	0.1721433114267543	9.251925E7
1	9.1	25656	4738	0.1728577458843394	9.29025E7
1	10.1	25763	4758	0.1754939050021017	9.3225E7
1	11.1	25858	4779	0.18183720443607448	9.3363E7
1	12.1	25961	4799	0.17441133569493644	9.399375E7
1	13.1	26072	4820	0.18423236514522823	9.420975E7
1	14.1	26197	4841	0.1869448461061764	9.4539E7
1	15.1	26298	4861	0.20222176506891587	9.471225E7
1	16.1	26412	4882	0.19418271200327736	9.519825E7
1	17.1	26528	4902	0.19726642186862506	9.555825E7
1	18.1	26640	4923	0.1976437131830185	9.599475E7
1	19.1	26734	4943	0.18551486951244184	9.651825E7
1	20.1	26843	4964	0.18090249798549557	9.7014E7
1	21.1	26974	4984	0.19903691813804172	9.7032E7
1	22.1	27067	5005	0.19480519480519481	9.756075E7
1	23.1	27170	5025	0.20019900497512438	9.780975E7
1	24.1	27276	5046	0.2140309155766944	9.78435E7
1	25.1	27373	5066	0.2005527043031978	9.8673E7
1	26.1	27489	5087	0.20149400432474937	9.8979E7
1	27.1	27593	5107	0.20834149206970826	9.918975E7
1	28.1	27722	5128	0.2061232449297972	9.97575E7
1	29.1	27833	5148	0.21717171717171718	9.99E7
1	30.1	27963	5169	0.22189978719288064	1.0017075E8
1	31.1	28087	5189	0.21661206398149932	1.0071225E8
1	32.1	28191	5210	0.22955854126679462	1.0077225E8
1	33.1	28308	5230	0.2196940726577438	1.0150425E8
1	34.1	28420	5251	0.21976766330222813	1.01949E8
1	35.1	28535	5271	0.22500474293302977	1.0237275E8
1	36.1	28660	5292	0.21863189720332576	1.028235E8
1	37.1	28784	5312	0.2217620481927711	1.0321275E8
1	38.1	28895	5333	0.21882617663603976	1.036455E8
1	39.1	29027	5354	0.22170339932760552	1.0406475E8
1	40.1	29136	5374	0.2242277633048009	1.04328E8
1	41.1	29243	5395	0.21668211306765522	1.04865E8
1	42.1	29338	5415	0.21144967682363805	1.0533825E8
1	43.1	29477	5436	0.21762325239146432	1.057305E8
1	44.1	29596	5456	0.21645894428152493	1.06149E8
1	45.1	29719	5477	0.21599415738542999	1.066095E8
1	46.1	29825	5497	0.20520283791158814	1.0724475E8
1	47.1	29952	5518	0.21765132294309533	1.0751625E8
1	48.1	30054	5538	0.21921271217045865	1.077705E8
1	49.1	30159	5559	0.2254002518438568	1.07973E8
1	50.1	30268	5579	0.22548843878831332	1.083495E8
1	51.1	30379	5600	0.21375	1.0908825E8
1	52.1	30478	5620	0.2209964412811388	1.0930425E8
1	53.1	30591	5641	0.23595107250487501	1.0926225E8
1	54.1	30705	5661	0.23812047341459106	1.09644E8
1	55.1	30830	5682	0.22738472368884197	1.1042925E8
1	56.1	30936	5702	0.21694142406173272	1.1089725E8
1	57.1	31068	5723	0.22278525248995282	1.11231E8
1	58.1	31177	5743	0.2192234024029253	1.11732E8
1	59.1	31296	5764	0.21929215822345594	1.1223E8
1	60.1	31409	5784	0.22596818810511757	1.12509E8
1	61.1	31539	5805	0.23617571059431525	1.1268225E8
1	62.1	31656	5825	0.22935622317596566	1.13301E8
1	63.1	31763	5846	0.2210058159425248	1.14009E8
1	64.1	31888	5867	0.22243054371910687	1.14243E8
1	65.1	31978	5887	0.22167487684729065	1.1466825E8
1	66.1	32086	5908	0.23205822613405552	1.1474025E8
1	67.1	32197	5928	0.24308367071524967	1.148325E8
1	68.1	32313	5949	0.2314674735249622	1.1554425E8
1	69.1	32424	5969	0.23856592394035853	1.1570175E8
1	70.1	32527	5990	0.22604340567612688	1.164885E8
1	71.1	32642	6010	0.2286189683860233	1.1681925E8
1	72.1	32768	6031	0.2322997844470237	1.1718675E8
1	73.1	32864	6051	0.23384564534787639	1.174605E8
1	74.1	32978	6072	0.23995388669301712	1.1759175E8
1	75.1	33080	6092	0.24622455679579777	1.1796525E8
1	76.1	33199	6113	0.23229183706854245	1.187115E8
1	77.1	33312	6133	0.23202347953693137	1.1910825E8
1	78.1	33440	6154	0.2387065323366916	1.19361E8
1	79.1	33535	6174	0.23858114674441205	1.19736E8
1	80.1	33678	6195	0.2334140435835351	1.2030375E8
1	81.1	33778	6215	0.24553499597747386	1.2041325E8
1	82.1	33904	6236	0.24262347658755612	1.2095175E8
1	83.1	34003	6256	0.24456521739130435	1.2130875E8
1	84.1	34115	6277	0.23689660665923212	1.21929E8
1	85.1	34228	6297	0.2539304430681277	1.21815E8
1	86.1	34335	6318	0.24691358024691357	1.2239475E8
1	87.1	34439	6338	0.24203218680971916	1.2298725E8
